====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 10 keV
 Total Ions calculated =4999.23
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E-01 AAA ;
  Layer # 1- Density = 6.322E22 atoms/cm3 = 19.3 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 328068.E-03 A   Straggling = 177710.E-03 A
 Ion Lateral Range = 199263.E-03 A   Straggling = 246753.E-03 A
 Ion Radial  Range = 313229.E-03 A   Straggling = 155214.E-03 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
2400100.E-04 20230565.E-05 25149008.E-05 34865108.E-05 17210475.E-05 
2500100.E-04 24161836.E-05 29100644.E-05 33925682.E-05 16184779.E-05 
2600100.E-04 21403572.E-05 27337218.E-05 33789499.E-05 16046420.E-05 
2700100.E-04 17648893.E-05 22295203.E-05 30473282.E-05 16888607.E-05 
2800100.E-04 20547471.E-05 24516407.E-05 33219164.E-05 15809507.E-05 
2900100.E-04 22622763.E-05 27969298.E-05 32232115.E-05 16183848.E-05 
3000100.E-04 20983511.E-05 26067030.E-05 31607342.E-05 16063878.E-05 
3100100.E-04 17555642.E-05 21578838.E-05 29403104.E-05 13723247.E-05 
3200100.E-04 20196943.E-05 26021900.E-05 31492030.E-05 16656011.E-05 
3300100.E-04 21499964.E-05 26502724.E-05 31731234.E-05 15751370.E-05 
3400100.E-04 21656302.E-05 25902881.E-05 31274008.E-05 15730592.E-05 
3500100.E-04 19133962.E-05 23429408.E-05 29657483.E-05 13677961.E-05 
3600100.E-04 22003730.E-05 26784938.E-05 31745997.E-05 13797653.E-05 
3700100.E-04 16796620.E-05 21646085.E-05 26851195.E-05 14925375.E-05 
3800100.E-04 19698219.E-05 23395368.E-05 32102871.E-05 14847096.E-05 
3900100.E-04 20157341.E-05 25826513.E-05 30582225.E-05 16072086.E-05 
4000100.E-04 21544057.E-05 25520887.E-05 32439337.E-05 14098357.E-05 
4100100.E-04 19974286.E-05 24985506.E-05 27757633.E-05 14930448.E-05 
4200100.E-04 17252436.E-05 21837150.E-05 28871264.E-05 13903236.E-05 
4300100.E-04 20471178.E-05 23823831.E-05 32416285.E-05 13382969.E-05 
4400100.E-04 19635980.E-05 23503003.E-05 30705261.E-05 16996468.E-05 
4500100.E-04 17715871.E-05 22285958.E-05 32675327.E-05 16166384.E-05 
4600100.E-04 20102469.E-05 23671833.E-05 30115368.E-05 13775966.E-05 
4700100.E-04 20739836.E-05 25790626.E-05 30491260.E-05 15175664.E-05 
4800100.E-04 19110426.E-05 24839545.E-05 31861596.E-05 15738010.E-05 
4900100.E-04 18560224.E-05 23493334.E-05 30004320.E-05 15107565.E-05 
5000100.E-04 20819835.E-05 25682103.E-05 30466247.E-05 14321422.E-05 
5100100.E-04 18949571.E-05 23604548.E-05 29961350.E-05 14118385.E-05 
5200100.E-04 20791582.E-05 26629847.E-05 30729052.E-05 14453039.E-05 
5300100.E-04 18146203.E-05 23035372.E-05 29265736.E-05 15318730.E-05 
5400100.E-04 21526318.E-05 27739293.E-05 31763921.E-05 15564805.E-05 
5500100.E-04 21073991.E-05 24319286.E-05 30326304.E-05 12193081.E-05 
5600100.E-04 17528876.E-05 23264867.E-05 32915201.E-05 18635131.E-05 
5700100.E-04 18715733.E-05 22739308.E-05 27015435.E-05 14327754.E-05 
5800100.E-04 17180804.E-05 22148004.E-05 28514640.E-05 13708799.E-05 
5900100.E-04 21365128.E-05 25029759.E-05 32116666.E-05 15592171.E-05 
6000100.E-04 17735949.E-05 22812631.E-05 27752650.E-05 13719795.E-05 
6100100.E-04 24718168.E-05 27966129.E-05 33423741.E-05 14036479.E-05 
6200100.E-04 20414845.E-05 25267093.E-05 29481336.E-05 16805574.E-05 
6300100.E-04 19924631.E-05 23329491.E-05 25890352.E-05 12769629.E-05 
6400100.E-04 16047122.E-05 20737446.E-05 24587535.E-05 15169319.E-05 
6500100.E-04 12614037.E-05 17443470.E-05 25260344.E-05 15524242.E-05 
6600100.E-04 18619613.E-05 23259405.E-05 26822262.E-05 13605797.E-05 
6700100.E-04 24262281.E-05 28872283.E-05 31324294.E-05 14709283.E-05 
6800100.E-04 17337504.E-05 21161532.E-05 31693217.E-05 12580294.E-05 
6900100.E-04 17738874.E-05 19593396.E-05 26955005.E-05 98204012.E-06 
7000100.E-04 15042410.E-05 20008559.E-05 22599534.E-05 11412450.E-05 
7100100.E-04 18287809.E-05 21052859.E-05 34503755.E-05 10472917.E-05 
7200100.E-04 17907577.E-05 21269216.E-05 23998637.E-05 10263912.E-05 
7300100.E-04 13759864.E-05 15308670.E-05 22525612.E-05 93673105.E-06 
7400100.E-04 17125480.E-05 25292967.E-05 31516778.E-05 17818667.E-05 
7500100.E-04 17894218.E-05 21092782.E-05 24873999.E-05 13128790.E-05 
7600100.E-04 14997484.E-05 20648335.E-05 24589682.E-05 64837006.E-06 
7700100.E-04 11470386.E-05 14030320.E-05 34188240.E-05 62260385.E-06 
7800100.E-04 14999430.E-05 16493095.E-05 22167022.E-05 29847692.E-06 
7900100.E-04 22496118.E-05 26432941.E-05 32200056.E-05 11500106.E-05 
8000100.E-04 13999333.E-05 18694895.E-05 20961130.E-05 90712562.E-06 
8100100.E-04 14505208.E-05 15824844.E-05 26518652.E-05 11571677.E-05 
8200100.E-04 15038425.E-05 17612930.E-05 35287950.E-05 25828164.E-05 
8300100.E-04 23319431.E-05 24098089.E-05 39981510.E-05 78714901.E-06 
8400100.E-04 10345025.E-05 12620566.E-05 32900948.E-05 20321448.E-05 
8500100.E-04 11626532.E-05 16504647.E-05 22284458.E-05 50277437.E-06 
8600100.E-04 64598856.E-06 83280045.E-06 11524497.E-05 66821439.E-06 
8700100.E-04 14300322.E-05 15444185.E-05 16778228.E-05 50927601.E-06 
8800100.E-04 68030593.E-07 68030593.E-07 17927375.E-05 00000000.E+00 
8900100.E-04 33879566.E-05 33879566.E-05 48599463.E-05 00000000.E+00 
9000100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100100.E-04 22486693.E-05 24754275.E-05 29227925.E-05 13147553.E-05 
9200100.E-04 62344760.E-06 62344760.E-06 11195501.E-05 00000000.E+00 
9300100.E-04 54909105.E-06 54909105.E-06 95438323.E-06 00000000.E+00 
9400100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500100.E-04 28257148.E-06 28257148.E-06 66399746.E-06 00000000.E+00 
9600100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800100.E-04 42823933.E-05 42823933.E-05 42983403.E-05 00000000.E+00 
9900100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
