====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    = He   Energy = 10  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+03 A   Layer # 1- Density = 6.322E22 atoms/cm3 = 19.3 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =4999.23
 Ion Average Range =   328.0E+00 A   Straggling =   177.8E+00 A
 Ion Lateral Range =   199.3E+00 A   Straggling =   246.8E+00 A
 Ion Radial  Range =   313.2E+00 A   Straggling =   155.2E+00 A
====================================================================
 Transmitted Ions =2;  Backscattered Ions =1269
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = 000.4679  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 002.7257  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH         He       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
300010.E-03  1.1002E+05  0.0000E+00
310010.E-03  1.2802E+05  0.0000E+00
320010.E-03  1.9603E+05  0.0000E+00
330010.E-03  1.4402E+05  0.0000E+00
340010.E-03  1.2402E+05  0.0000E+00
350010.E-03  1.7203E+05  0.0000E+00
360010.E-03  1.4202E+05  0.0000E+00
370010.E-03  1.0202E+05  0.0000E+00
380010.E-03  1.4402E+05  0.0000E+00
390010.E-03  1.4202E+05  0.0000E+00
400010.E-03  1.4802E+05  0.0000E+00
410010.E-03  1.2002E+05  0.0000E+00
420010.E-03  1.2202E+05  0.0000E+00
430010.E-03  1.0802E+05  0.0000E+00
440010.E-03  1.4402E+05  0.0000E+00
450010.E-03  9.8015E+04  0.0000E+00
460010.E-03  1.1002E+05  0.0000E+00
470010.E-03  1.1802E+05  0.0000E+00
480010.E-03  1.3402E+05  0.0000E+00
490010.E-03  9.8015E+04  0.0000E+00
500010.E-03  9.8015E+04  0.0000E+00
510010.E-03  9.8015E+04  0.0000E+00
520010.E-03  9.0014E+04  0.0000E+00
530010.E-03  1.0202E+05  0.0000E+00
540010.E-03  6.8010E+04  0.0000E+00
550010.E-03  6.8010E+04  0.0000E+00
560010.E-03  6.6010E+04  0.0000E+00
570010.E-03  8.4013E+04  0.0000E+00
580010.E-03  7.4011E+04  0.0000E+00
590010.E-03  7.0011E+04  0.0000E+00
600010.E-03  6.4010E+04  0.0000E+00
610010.E-03  4.4007E+04  0.0000E+00
620010.E-03  4.6007E+04  0.0000E+00
630010.E-03  3.6006E+04  0.0000E+00
640010.E-03  4.2006E+04  0.0000E+00
650010.E-03  3.2005E+04  0.0000E+00
660010.E-03  3.8006E+04  0.0000E+00
670010.E-03  2.4004E+04  0.0000E+00
680010.E-03  1.4002E+04  0.0000E+00
690010.E-03  3.0005E+04  0.0000E+00
700010.E-03  3.8006E+04  0.0000E+00
710010.E-03  2.0003E+04  0.0000E+00
720010.E-03  2.4004E+04  0.0000E+00
730010.E-03  1.0002E+04  0.0000E+00
740010.E-03  1.8003E+04  0.0000E+00
750010.E-03  2.2003E+04  0.0000E+00
760010.E-03  8.0012E+03  0.0000E+00
770010.E-03  6.0009E+03  0.0000E+00
780010.E-03  8.0012E+03  0.0000E+00
790010.E-03  8.0012E+03  0.0000E+00
800010.E-03  1.0002E+04  0.0000E+00
810010.E-03  1.2002E+04  0.0000E+00
820010.E-03  6.0009E+03  0.0000E+00
830010.E-03  4.0006E+03  0.0000E+00
840010.E-03  8.0012E+03  0.0000E+00
850010.E-03  1.0002E+04  0.0000E+00
860010.E-03  6.0009E+03  0.0000E+00
870010.E-03  4.0006E+03  0.0000E+00
880010.E-03  2.0003E+03  0.0000E+00
890010.E-03  2.0003E+03  0.0000E+00
900010.E-03  0.0000E+00  0.0000E+00
910010.E-03  4.0006E+03  0.0000E+00
920010.E-03  2.0003E+03  0.0000E+00
930010.E-03  2.0003E+03  0.0000E+00
940010.E-03  0.0000E+00  0.0000E+00
950010.E-03  2.0003E+03  0.0000E+00
960010.E-03  0.0000E+00  0.0000E+00
970010.E-03  0.0000E+00  0.0000E+00
980010.E-03  2.0003E+03  0.0000E+00
990010.E-03  0.0000E+00  0.0000E+00
100001.E-02  0.0000E+00  0.0000E+00
